0.0,3.0,2.80078125,Vapor
1.6,3.0,2.80859375,Vapor
1.3,3.0,2.80859375,Vapor
1.3,3.0,2.80859375,Vapor
1.3,3.0,2.80859375,Vapor
1.4,3.0,2.80859375,Vapor
1.4,3.0,2.80859375,Vapor
1.2,3.0,2.80859375,Vapor
1.3,3.0,2.80859375,Vapor
1.3,3.0,2.80859375,Vapor
1.6,3.0,2.80859375,Vapor
2.2,3.0,2.80859375,Vapor
2.2,3.0,2.80859375,Vapor
2.2,3.0,2.80859375,Vapor
1.8,3.0,2.80859375,Vapor
2.2,3.0,2.80859375,Vapor
2.1,3.0,2.80859375,Vapor
2.2,3.0,2.80859375,Vapor
2.2,3.0,2.80859375,Vapor
2.1,3.0,2.80859375,Vapor
2.3,3.0,2.80859375,Vapor
2.2,3.0,2.80859375,Vapor
2.1,3.0,2.80859375,Vapor
2.1,3.0,2.80859375,Vapor
2.3,3.0,2.80859375,Vapor
2.3,3.0,2.80859375,Vapor
2.3,3.0,2.80859375,Vapor
2.6,3.0,2.80859375,Vapor
2.2,3.0,2.80859375,Vapor
2.6,3.0,2.80859375,Vapor
2.3,3.0,2.80859375,Vapor
2.3,3.0,2.80859375,Vapor
2.0,3.0,2.80859375,Vapor
2.2,3.0,2.80859375,Vapor
2.1,3.0,2.80859375,Vapor
2.3,3.0,2.80859375,Vapor
2.2,3.0,2.80859375,Vapor
2.1,3.0,2.80859375,Vapor
2.3,3.0,2.80859375,Vapor
2.2,3.0,2.80859375,Vapor
2.2,3.0,2.80859375,Vapor
2.1,3.0,2.80859375,Vapor
2.3,3.0,2.80859375,Vapor
2.1,3.0,2.80859375,Vapor
2.2,3.0,2.80859375,Vapor
2.3,3.0,2.80859375,Vapor
2.2,3.0,2.80859375,Vapor
2.0,3.0,2.80859375,Vapor
2.2,3.0,2.80859375,Vapor
2.2,3.0,2.80859375,Vapor
2.3,3.0,2.80859375,Vapor
2.2,3.0,2.80859375,Vapor
2.0,3.0,2.80859375,Vapor
2.1,3.0,2.80859375,Vapor
2.2,3.0,2.80859375,Vapor
2.1,3.0,2.80859375,Vapor
2.2,3.0,2.80859375,Vapor
2.3,3.0,2.80859375,Vapor
2.2,3.0,2.80859375,Vapor
2.2,3.0,2.80859375,Vapor
2.3,3.0,2.80859375,Vapor
2.3,3.0,2.80859375,Vapor
2.4,3.0,2.80859375,Vapor
2.3,3.0,2.80859375,Vapor
2.2,3.0,2.80859375,Vapor
2.3,3.0,2.80859375,Vapor
2.1,3.0,2.80859375,Vapor
2.3,3.0,2.80859375,Vapor
2.2,3.0,2.80859375,Vapor
2.3,3.0,2.80859375,Vapor
