0.0,9.0,4.5,Kitura
0.0,9.0,4.5,Kitura
0.0,6.0,4.4609375,Kitura
0.0,6.0,4.4609375,Kitura
0.0,6.0,4.4609375,Kitura
0.0,6.0,4.4609375,Kitura
0.0,4.0,4.390625,Kitura
0.0,4.0,4.390625,Kitura
0.0,4.0,4.390625,Kitura
0.0,4.0,4.390625,Kitura
0.0,4.0,4.390625,Kitura
0.0,7.0,4.421875,Kitura
0.0,7.0,4.421875,Kitura
0.0,7.0,4.421875,Kitura
0.0,7.0,4.421875,Kitura
0.0,7.0,4.421875,Kitura
0.0,5.0,4.40625,Kitura
0.0,5.0,4.40625,Kitura
0.0,5.0,4.40625,Kitura
0.0,5.0,4.40625,Kitura
0.0,5.0,4.40625,Kitura
0.0,5.0,4.40625,Kitura
0.0,4.0,4.390625,Kitura
0.0,4.0,4.390625,Kitura
0.0,4.0,4.390625,Kitura
0.0,4.0,4.390625,Kitura
0.0,7.0,4.41796875,Kitura
0.0,7.0,4.41796875,Kitura
0.0,7.0,4.41796875,Kitura
0.0,7.0,4.41796875,Kitura
0.0,7.0,4.41796875,Kitura
0.0,6.0,4.41015625,Kitura
0.0,6.0,4.41015625,Kitura
0.0,6.0,4.41015625,Kitura
0.0,6.0,4.41015625,Kitura
0.0,6.0,4.41015625,Kitura
0.0,4.0,4.390625,Kitura
0.0,4.0,4.390625,Kitura
0.0,4.0,4.390625,Kitura
0.0,4.0,4.390625,Kitura
0.0,7.0,4.421875,Kitura
0.0,7.0,4.421875,Kitura
0.0,7.0,4.421875,Kitura
0.0,7.0,4.421875,Kitura
0.0,7.0,4.421875,Kitura
0.0,5.0,4.3984375,Kitura
0.0,5.0,4.3984375,Kitura
0.0,5.0,4.3984375,Kitura
0.0,5.0,4.3984375,Kitura
0.0,5.0,4.3984375,Kitura
0.0,5.0,4.3984375,Kitura
0.0,4.0,4.390625,Kitura
0.0,4.0,4.390625,Kitura
0.0,4.0,4.390625,Kitura
0.0,4.0,4.390625,Kitura
0.0,7.0,4.421875,Kitura
0.0,7.0,4.421875,Kitura
0.0,7.0,4.421875,Kitura
0.0,7.0,4.421875,Kitura
0.0,7.0,4.421875,Kitura
0.0,6.0,4.41015625,Kitura
