0.0,2.0,2.4765625,Vapor
0.0,2.0,2.4765625,Vapor
0.0,2.0,2.4765625,Vapor
0.0,2.0,2.4765625,Vapor
0.0,2.0,2.4765625,Vapor
0.0,2.0,2.4765625,Vapor
0.0,2.0,2.4765625,Vapor
0.0,2.0,2.4765625,Vapor
0.0,2.0,2.4765625,Vapor
4.1,65.0,3.58984375,Vapor
2.9,65.0,3.58984375,Vapor
2.8,65.0,3.58984375,Vapor
3.1,65.0,3.58984375,Vapor
3.1,65.0,3.58984375,Vapor
3.1,65.0,3.58984375,Vapor
3.1,65.0,3.58984375,Vapor
3.1,65.0,3.58984375,Vapor
3.1,65.0,3.58984375,Vapor
3.1,65.0,3.59375,Vapor
4.1,65.0,3.59375,Vapor
3.1,65.0,3.59375,Vapor
2.3,65.0,3.59375,Vapor
3.2,65.0,3.59375,Vapor
3.1,65.0,3.59375,Vapor
3.0,65.0,3.59375,Vapor
3.0,65.0,3.59375,Vapor
3.1,65.0,3.59375,Vapor
3.1,65.0,3.59375,Vapor
3.2,65.0,3.59375,Vapor
3.1,65.0,3.59375,Vapor
3.0,65.0,3.59375,Vapor
3.5,65.0,3.59375,Vapor
3.1,65.0,3.59375,Vapor
2.5,65.0,3.59375,Vapor
3.1,65.0,3.59375,Vapor
3.1,65.0,3.59375,Vapor
3.0,65.0,3.59375,Vapor
3.0,65.0,3.59375,Vapor
3.1,65.0,3.59375,Vapor
3.1,65.0,3.59375,Vapor
3.1,65.0,3.59375,Vapor
2.7,65.0,3.59375,Vapor
3.1,65.0,3.59375,Vapor
3.1,65.0,3.59375,Vapor
3.1,65.0,3.59375,Vapor
3.1,65.0,3.59375,Vapor
3.0,65.0,3.59375,Vapor
3.1,65.0,3.59375,Vapor
2.9,65.0,3.59375,Vapor
4.0,65.0,3.59765625,Vapor
3.2,65.0,3.59765625,Vapor
2.7,65.0,3.59765625,Vapor
3.1,65.0,3.59765625,Vapor
3.1,65.0,3.59765625,Vapor
3.1,65.0,3.59765625,Vapor
3.1,65.0,3.59765625,Vapor
3.1,65.0,3.59765625,Vapor
3.1,65.0,3.59765625,Vapor
3.0,65.0,3.59765625,Vapor
3.1,65.0,3.59765625,Vapor
3.1,65.0,3.59765625,Vapor
3.6,65.0,3.59765625,Vapor
3.0,65.0,3.59765625,Vapor
2.6,65.0,3.59765625,Vapor
3.2,65.0,3.59765625,Vapor
3.1,65.0,3.59765625,Vapor
3.1,65.0,3.59765625,Vapor
3.2,65.0,3.59765625,Vapor
3.1,65.0,3.59765625,Vapor
3.1,65.0,3.59765625,Vapor
3.0,65.0,3.59765625,Vapor
2.7,65.0,3.59765625,Vapor
3.1,65.0,3.59765625,Vapor
3.2,65.0,3.59765625,Vapor
