0.0,3.0,2.88671875,Kitura
1.9,3.0,2.88671875,Kitura
1.9,3.0,2.88671875,Kitura
2.0,3.0,2.88671875,Kitura
1.8,3.0,2.88671875,Kitura
2.0,3.0,2.88671875,Kitura
2.1,3.0,2.88671875,Kitura
2.0,3.0,2.88671875,Kitura
2.1,3.0,2.88671875,Kitura
2.1,3.0,2.88671875,Kitura
2.9,3.0,2.88671875,Kitura
2.9,3.0,2.88671875,Kitura
2.9,3.0,2.88671875,Kitura
3.0,3.0,2.88671875,Kitura
2.7,3.0,2.88671875,Kitura
2.8,3.0,2.88671875,Kitura
2.7,3.0,2.88671875,Kitura
2.9,3.0,2.88671875,Kitura
2.9,3.0,2.88671875,Kitura
2.7,3.0,2.88671875,Kitura
2.7,3.0,2.88671875,Kitura
2.8,3.0,2.88671875,Kitura
2.7,3.0,2.88671875,Kitura
2.8,3.0,2.88671875,Kitura
2.7,3.0,2.88671875,Kitura
2.9,3.0,2.88671875,Kitura
2.9,3.0,2.88671875,Kitura
2.8,3.0,2.88671875,Kitura
2.7,3.0,2.88671875,Kitura
2.8,3.0,2.88671875,Kitura
2.8,3.0,2.88671875,Kitura
2.7,3.0,2.88671875,Kitura
2.9,3.0,2.88671875,Kitura
2.8,3.0,2.88671875,Kitura
2.7,3.0,2.88671875,Kitura
2.8,3.0,2.88671875,Kitura
2.9,3.0,2.88671875,Kitura
3.1,3.0,2.88671875,Kitura
3.0,3.0,2.88671875,Kitura
2.9,3.0,2.88671875,Kitura
2.9,3.0,2.88671875,Kitura
3.1,3.0,2.88671875,Kitura
3.0,3.0,2.88671875,Kitura
3.0,3.0,2.88671875,Kitura
2.8,3.0,2.88671875,Kitura
2.8,3.0,2.88671875,Kitura
2.9,3.0,2.88671875,Kitura
2.8,3.0,2.88671875,Kitura
3.0,3.0,2.88671875,Kitura
2.6,3.0,2.88671875,Kitura
2.8,3.0,2.88671875,Kitura
2.9,3.0,2.88671875,Kitura
2.9,3.0,2.88671875,Kitura
2.8,3.0,2.88671875,Kitura
2.8,3.0,2.88671875,Kitura
2.9,3.0,2.88671875,Kitura
2.9,3.0,2.88671875,Kitura
3.0,3.0,2.88671875,Kitura
2.8,3.0,2.88671875,Kitura
2.8,3.0,2.88671875,Kitura
2.8,3.0,2.88671875,Kitura
2.9,3.0,2.88671875,Kitura
2.8,3.0,2.88671875,Kitura
2.8,3.0,2.88671875,Kitura
2.7,3.0,2.88671875,Kitura
3.0,3.0,2.88671875,Kitura
2.9,3.0,2.88671875,Kitura
3.0,3.0,2.88671875,Kitura
3.0,3.0,2.88671875,Kitura
3.0,3.0,2.88671875,Kitura
2.9,3.0,2.88671875,Kitura
2.9,3.0,2.88671875,Kitura
2.9,3.0,2.88671875,Kitura
2.9,3.0,2.88671875,Kitura
2.9,3.0,2.88671875,Kitura
2.7,3.0,2.88671875,Kitura
2.8,3.0,2.88671875,Kitura
2.8,3.0,2.88671875,Kitura
2.7,3.0,2.88671875,Kitura
2.6,3.0,2.88671875,Kitura
2.9,3.0,2.88671875,Kitura
3.0,3.0,2.88671875,Kitura
2.8,3.0,2.88671875,Kitura
2.8,3.0,2.88671875,Kitura
2.8,3.0,2.88671875,Kitura
2.9,3.0,2.88671875,Kitura
2.9,3.0,2.88671875,Kitura
2.8,3.0,2.88671875,Kitura
2.8,3.0,2.88671875,Kitura
2.8,3.0,2.88671875,Kitura
2.8,3.0,2.88671875,Kitura
2.8,3.0,2.88671875,Kitura
2.7,3.0,2.88671875,Kitura
2.8,3.0,2.88671875,Kitura
2.9,3.0,2.88671875,Kitura
3.0,3.0,2.88671875,Kitura
3.3,3.0,2.88671875,Kitura
