0.0,1.0,1.3125,Kitura
7.6,1.0,1.87109375,Kitura
2.3,1.0,1.875,Kitura
2.3,1.0,1.87890625,Kitura
2.3,1.0,1.87890625,Kitura
2.3,1.0,1.87890625,Kitura
2.1,1.0,1.87890625,Kitura
2.3,1.0,1.87890625,Kitura
2.4,1.0,1.87890625,Kitura
0.0,3.0,2.75390625,Kitura
2.0,3.0,2.75390625,Kitura
2.1,3.0,2.75390625,Kitura
2.0,3.0,2.75390625,Kitura
2.1,3.0,2.75390625,Kitura
2.0,3.0,2.75390625,Kitura
2.0,3.0,2.75390625,Kitura
1.9,3.0,2.75390625,Kitura
0.0,8.0,4.36328125,Kitura
0.3,9.0,4.375,Kitura
0.0,9.0,4.375,Kitura
0.0,9.0,4.375,Kitura
0.0,9.0,4.375,Kitura
0.0,9.0,4.375,Kitura
0.0,7.0,4.35546875,Kitura
0.0,5.0,4.3203125,Kitura
0.0,5.0,4.3203125,Kitura
0.0,5.0,4.3203125,Kitura
0.0,5.0,4.3203125,Kitura
0.0,5.0,4.3203125,Kitura
0.0,4.0,4.26953125,Kitura
0.0,4.0,4.26953125,Kitura
0.0,4.0,4.26953125,Kitura
0.0,4.0,4.26953125,Kitura
0.0,7.0,4.296875,Kitura
0.0,7.0,4.296875,Kitura
0.0,7.0,4.296875,Kitura
0.0,7.0,4.296875,Kitura
0.0,7.0,4.296875,Kitura
0.0,5.0,4.27734375,Kitura
0.0,5.0,4.27734375,Kitura
0.0,5.0,4.27734375,Kitura
0.0,5.0,4.27734375,Kitura
0.0,5.0,4.27734375,Kitura
0.0,5.0,4.27734375,Kitura
0.0,4.0,4.26953125,Kitura
0.0,4.0,4.26953125,Kitura
0.0,4.0,4.26953125,Kitura
0.0,4.0,4.26953125,Kitura
0.0,7.0,4.3046875,Kitura
0.0,7.0,4.3046875,Kitura
0.0,7.0,4.3046875,Kitura
0.0,7.0,4.3046875,Kitura
0.0,7.0,4.3046875,Kitura
0.0,5.0,4.28125,Kitura
0.0,5.0,4.28125,Kitura
0.0,5.0,4.28125,Kitura
0.0,5.0,4.28125,Kitura
0.0,5.0,4.28125,Kitura
0.0,4.0,4.2734375,Kitura
0.0,4.0,4.2734375,Kitura
0.0,4.0,4.2734375,Kitura
0.0,4.0,4.2734375,Kitura
0.0,7.0,4.30078125,Kitura
0.0,7.0,4.30078125,Kitura
0.0,7.0,4.30078125,Kitura
0.0,7.0,4.30078125,Kitura
0.0,7.0,4.30078125,Kitura
0.0,7.0,4.30078125,Kitura
0.0,5.0,4.28515625,Kitura
0.0,5.0,4.28515625,Kitura
0.0,5.0,4.28515625,Kitura
0.0,5.0,4.28515625,Kitura
0.0,5.0,4.28515625,Kitura
0.0,4.0,4.2734375,Kitura
0.0,4.0,4.2734375,Kitura
0.0,4.0,4.2734375,Kitura
0.0,4.0,4.2734375,Kitura
0.0,8.0,4.30859375,Kitura
0.0,8.0,4.30859375,Kitura
0.0,8.0,4.30859375,Kitura
0.0,8.0,4.30859375,Kitura
0.0,8.0,4.30859375,Kitura
0.0,5.0,4.28125,Kitura
0.0,5.0,4.28125,Kitura
0.0,5.0,4.28125,Kitura
0.0,5.0,4.28125,Kitura
0.0,5.0,4.28125,Kitura
0.0,5.0,4.28125,Kitura
0.0,4.0,4.2734375,Kitura
0.0,4.0,4.2734375,Kitura
0.0,4.0,4.2734375,Kitura
0.0,4.0,4.2734375,Kitura
0.0,7.0,4.3046875,Kitura
0.0,7.0,4.3046875,Kitura
0.0,7.0,4.3046875,Kitura
0.0,7.0,4.3046875,Kitura
0.0,7.0,4.3046875,Kitura
0.0,5.0,4.28515625,Kitura
0.0,5.0,4.28515625,Kitura
0.0,5.0,4.28515625,Kitura
0.0,5.0,4.28515625,Kitura
0.0,5.0,4.28515625,Kitura
0.0,4.0,4.2734375,Kitura
0.0,4.0,4.2734375,Kitura
0.0,4.0,4.2734375,Kitura
0.0,4.0,4.2734375,Kitura
0.0,7.0,4.3046875,Kitura
0.0,7.0,4.3046875,Kitura
0.0,7.0,4.3046875,Kitura
0.0,7.0,4.3046875,Kitura
0.0,7.0,4.3046875,Kitura
0.0,7.0,4.3046875,Kitura
0.0,5.0,4.2890625,Kitura
0.0,5.0,4.2890625,Kitura
0.0,5.0,4.2890625,Kitura
0.0,5.0,4.2890625,Kitura
0.0,5.0,4.2890625,Kitura
0.0,4.0,4.2734375,Kitura
0.0,4.0,4.2734375,Kitura
0.0,4.0,4.2734375,Kitura
0.0,4.0,4.2734375,Kitura
0.0,7.0,4.3046875,Kitura
0.0,7.0,4.3046875,Kitura
0.0,7.0,4.3046875,Kitura
0.0,7.0,4.3046875,Kitura
0.0,7.0,4.3046875,Kitura
0.0,5.0,4.28125,Kitura
0.0,5.0,4.28125,Kitura
0.0,5.0,4.28125,Kitura
0.0,5.0,4.28125,Kitura
0.0,5.0,4.28125,Kitura
0.0,5.0,4.28125,Kitura
0.0,4.0,4.2734375,Kitura
0.0,4.0,4.2734375,Kitura
0.0,4.0,4.2734375,Kitura
0.0,4.0,4.2734375,Kitura
0.0,7.0,4.30078125,Kitura
0.0,7.0,4.30078125,Kitura
0.0,7.0,4.30078125,Kitura
0.0,7.0,4.30078125,Kitura
0.0,7.0,4.30078125,Kitura
0.0,5.0,4.28515625,Kitura
0.0,5.0,4.28515625,Kitura
0.0,5.0,4.28515625,Kitura
0.0,5.0,4.28515625,Kitura
0.0,5.0,4.28515625,Kitura
0.0,4.0,4.2734375,Kitura
0.0,4.0,4.2734375,Kitura
0.0,4.0,4.2734375,Kitura
0.0,4.0,4.2734375,Kitura
0.0,7.0,4.30078125,Kitura
0.0,7.0,4.3046875,Kitura
0.0,7.0,4.3046875,Kitura
0.0,7.0,4.3046875,Kitura
0.0,7.0,4.3046875,Kitura
0.0,7.0,4.3046875,Kitura
0.0,5.0,4.28125,Kitura
0.0,5.0,4.28125,Kitura
0.0,5.0,4.28125,Kitura
0.0,5.0,4.28125,Kitura
0.0,5.0,4.28125,Kitura
0.0,4.0,4.2734375,Kitura
0.0,4.0,4.2734375,Kitura
0.0,4.0,4.2734375,Kitura
0.0,4.0,4.2734375,Kitura
0.0,7.0,4.30078125,Kitura
0.0,7.0,4.30078125,Kitura
0.0,7.0,4.30078125,Kitura
0.0,7.0,4.30078125,Kitura
0.0,7.0,4.30078125,Kitura
0.0,5.0,4.28125,Kitura
0.0,5.0,4.28125,Kitura
0.0,5.0,4.28125,Kitura
0.0,5.0,4.28125,Kitura
0.0,5.0,4.28125,Kitura
0.0,5.0,4.28125,Kitura
0.0,4.0,4.2734375,Kitura
0.0,4.0,4.2734375,Kitura
0.0,4.0,4.2734375,Kitura
0.0,4.0,4.2734375,Kitura
0.0,7.0,4.3046875,Kitura
0.0,7.0,4.3046875,Kitura
0.0,7.0,4.3046875,Kitura
0.0,7.0,4.3046875,Kitura
0.0,7.0,4.3046875,Kitura
0.0,6.0,4.296875,Kitura
0.0,6.0,4.296875,Kitura
0.0,6.0,4.296875,Kitura
0.0,6.0,4.296875,Kitura
0.0,6.0,4.296875,Kitura
0.0,4.0,4.2734375,Kitura
0.0,4.0,4.2734375,Kitura
0.0,4.0,4.2734375,Kitura
0.0,4.0,4.2734375,Kitura
0.0,4.0,4.2734375,Kitura
0.0,7.0,4.30078125,Kitura
0.0,7.0,4.30078125,Kitura
0.0,7.0,4.30078125,Kitura
0.0,7.0,4.30078125,Kitura
0.0,7.0,4.30078125,Kitura
0.0,6.0,4.2890625,Kitura
0.0,6.0,4.2890625,Kitura
0.0,6.0,4.2890625,Kitura
0.0,6.0,4.2890625,Kitura
0.0,6.0,4.2890625,Kitura
0.0,4.0,4.2734375,Kitura
0.0,4.0,4.2734375,Kitura
0.0,4.0,4.2734375,Kitura
0.0,4.0,4.2734375,Kitura
0.0,7.0,4.3046875,Kitura
0.0,7.0,4.3046875,Kitura
0.0,7.0,4.3046875,Kitura
0.0,7.0,4.3046875,Kitura
0.0,7.0,4.3046875,Kitura
0.0,6.0,4.29296875,Kitura
0.0,5.0,4.28125,Kitura
0.0,5.0,4.28125,Kitura
0.0,5.0,4.28125,Kitura
0.0,5.0,4.28125,Kitura
0.0,5.0,4.28125,Kitura
0.0,4.0,4.2734375,Kitura
0.0,8.0,6.00390625,Kitura
0.0,6.0,1.74609375,Kitura
2.4,10.0,9.1484375,Kitura
0.0,7.0,4.3046875,Kitura
0.0,7.0,4.3046875,Kitura
0.0,7.0,4.3046875,Kitura
0.0,7.0,4.3046875,Kitura
0.0,7.0,4.3046875,Kitura
0.0,5.0,4.28125,Kitura
0.0,5.0,4.28125,Kitura
0.0,5.0,4.28125,Kitura
0.0,5.0,4.28125,Kitura
0.0,5.0,4.28125,Kitura
0.0,5.0,4.28125,Kitura
0.0,4.0,4.2734375,Kitura
0.0,4.0,4.2734375,Kitura
0.0,4.0,4.2734375,Kitura
0.0,4.0,4.2734375,Kitura
0.0,7.0,4.3046875,Kitura
0.0,7.0,4.3046875,Kitura
0.0,7.0,4.3046875,Kitura
0.0,7.0,4.3046875,Kitura
0.0,7.0,4.3046875,Kitura
0.0,5.0,4.28125,Kitura
0.0,5.0,4.28125,Kitura
0.0,5.0,4.28125,Kitura
0.0,5.0,4.28125,Kitura
0.0,5.0,4.28125,Kitura
0.0,4.0,4.2734375,Kitura
0.0,4.0,4.2734375,Kitura
0.0,5.0,4.28125,Kitura
0.0,5.0,4.28125,Kitura
0.0,7.0,4.30078125,Kitura
0.0,7.0,4.30078125,Kitura
0.0,7.0,4.30078125,Kitura
0.0,7.0,4.30078125,Kitura
0.0,7.0,4.30078125,Kitura
0.0,6.0,4.2890625,Kitura
0.0,5.0,4.28125,Kitura
0.0,5.0,4.28125,Kitura
0.0,9.0,4.5,Kitura
0.0,9.0,4.5,Kitura
0.0,9.0,4.5,Kitura
0.0,9.0,4.5,Kitura
0.0,9.0,4.5,Kitura
0.0,4.0,4.39453125,Kitura
0.0,4.0,4.39453125,Kitura
0.1,8.0,4.4375,Kitura
0.0,8.0,4.4375,Kitura
0.0,8.0,4.4375,Kitura
0.0,8.0,4.4375,Kitura
0.0,8.0,4.4375,Kitura
0.0,5.0,4.40625,Kitura
0.0,5.0,4.40625,Kitura
