2.6,1.0,1.87890625,Kitura
2.2,1.0,1.8828125,Kitura
2.3,1.0,1.88671875,Kitura
2.2,1.0,1.88671875,Kitura
2.2,1.0,1.88671875,Kitura
2.2,1.0,1.88671875,Kitura
2.2,1.0,1.88671875,Kitura
6.6,1.0,1.88671875,Kitura
2.4,1.0,1.890625,Kitura
2.5,1.0,1.890625,Kitura
2.3,1.0,1.890625,Kitura
2.4,1.0,1.890625,Kitura
2.3,1.0,1.890625,Kitura
2.3,1.0,1.890625,Kitura
2.2,1.0,1.890625,Kitura
2.4,1.0,1.890625,Kitura
2.3,1.0,1.890625,Kitura
2.3,1.0,1.890625,Kitura
2.2,1.0,1.890625,Kitura
2.2,1.0,1.890625,Kitura
2.5,1.0,1.890625,Kitura
2.2,1.0,1.890625,Kitura
6.3,1.0,1.890625,Kitura
2.3,1.0,1.890625,Kitura
2.3,1.0,1.890625,Kitura
2.2,1.0,1.890625,Kitura
2.2,1.0,1.890625,Kitura
2.2,1.0,1.890625,Kitura
2.2,1.0,1.890625,Kitura
2.2,1.0,1.890625,Kitura
2.5,1.0,1.890625,Kitura
2.3,1.0,1.890625,Kitura
2.3,1.0,1.890625,Kitura
2.2,1.0,1.890625,Kitura
2.1,1.0,1.890625,Kitura
2.1,1.0,1.890625,Kitura
2.1,1.0,1.890625,Kitura
6.4,1.0,1.890625,Kitura
2.1,1.0,1.890625,Kitura
2.3,1.0,1.890625,Kitura
2.3,1.0,1.890625,Kitura
2.2,1.0,1.890625,Kitura
2.4,1.0,1.890625,Kitura
2.3,1.0,1.890625,Kitura
2.4,1.0,1.890625,Kitura
2.2,1.0,1.890625,Kitura
2.3,1.0,1.8984375,Kitura
2.2,1.0,1.8984375,Kitura
2.4,1.0,1.8984375,Kitura
2.3,1.0,1.8984375,Kitura
2.3,1.0,1.8984375,Kitura
2.3,1.0,1.8984375,Kitura
6.3,1.0,1.8984375,Kitura
2.2,1.0,1.8984375,Kitura
2.2,1.0,1.8984375,Kitura
2.2,1.0,1.8984375,Kitura
2.2,1.0,1.8984375,Kitura
2.3,1.0,1.8984375,Kitura
2.2,1.0,1.8984375,Kitura
2.2,1.0,1.8984375,Kitura
2.2,1.0,1.8984375,Kitura
2.2,1.0,1.8984375,Kitura
2.2,1.0,1.8984375,Kitura
2.2,1.0,1.8984375,Kitura
2.1,1.0,1.8984375,Kitura
2.1,1.0,1.8984375,Kitura
2.1,1.0,1.8984375,Kitura
6.3,1.0,1.8984375,Kitura
2.2,1.0,1.8984375,Kitura
2.3,1.0,1.8984375,Kitura
2.2,1.0,1.8984375,Kitura
2.2,1.0,1.8984375,Kitura
2.2,1.0,1.8984375,Kitura
2.4,1.0,1.8984375,Kitura
2.2,1.0,1.8984375,Kitura
