0.0,3.0,2.80078125,Kitura
2.2,3.0,2.80078125,Kitura
2.2,3.0,2.80078125,Kitura
2.1,3.0,2.80078125,Kitura
2.0,3.0,2.80078125,Kitura
2.0,3.0,2.80078125,Kitura
2.0,3.0,2.80078125,Kitura
1.9,3.0,2.80078125,Kitura
1.9,3.0,2.80078125,Kitura
2.1,3.0,2.80078125,Kitura
2.7,3.0,2.80078125,Kitura
2.8,3.0,2.80078125,Kitura
2.6,3.0,2.80078125,Kitura
2.9,3.0,2.80078125,Kitura
2.4,3.0,2.80078125,Kitura
2.7,3.0,2.8046875,Kitura
3.0,3.0,2.8046875,Kitura
2.7,3.0,2.8046875,Kitura
2.9,3.0,2.8046875,Kitura
3.0,3.0,2.8046875,Kitura
2.8,3.0,2.8046875,Kitura
2.9,3.0,2.8046875,Kitura
2.8,3.0,2.8046875,Kitura
2.9,3.0,2.8046875,Kitura
2.9,3.0,2.8046875,Kitura
2.9,3.0,2.8046875,Kitura
2.6,3.0,2.8046875,Kitura
2.8,3.0,2.8046875,Kitura
2.9,3.0,2.8046875,Kitura
2.9,3.0,2.8046875,Kitura
3.0,3.0,2.8046875,Kitura
2.9,3.0,2.8046875,Kitura
2.4,3.0,2.8046875,Kitura
2.6,3.0,2.8046875,Kitura
2.9,3.0,2.8046875,Kitura
2.9,3.0,2.8046875,Kitura
2.9,3.0,2.8046875,Kitura
2.7,3.0,2.8046875,Kitura
2.8,3.0,2.8046875,Kitura
2.9,3.0,2.8046875,Kitura
2.7,3.0,2.8046875,Kitura
2.7,3.0,2.8046875,Kitura
2.8,3.0,2.8046875,Kitura
2.9,3.0,2.8046875,Kitura
2.6,3.0,2.8046875,Kitura
2.9,3.0,2.8046875,Kitura
3.1,3.0,2.8046875,Kitura
3.1,3.0,2.8046875,Kitura
3.0,3.0,2.8046875,Kitura
2.8,3.0,2.8046875,Kitura
2.6,3.0,2.8046875,Kitura
2.9,3.0,2.8046875,Kitura
2.8,3.0,2.8046875,Kitura
2.9,3.0,2.8046875,Kitura
3.4,3.0,2.8046875,Kitura
3.3,3.0,2.8046875,Kitura
2.8,3.0,2.8046875,Kitura
3.0,3.0,2.8046875,Kitura
2.9,3.0,2.8046875,Kitura
2.7,3.0,2.8046875,Kitura
2.9,3.0,2.8046875,Kitura
3.1,3.0,2.8046875,Kitura
3.1,3.0,2.8046875,Kitura
3.0,3.0,2.8046875,Kitura
1.9,3.0,2.80859375,Kitura
2.5,3.0,2.80859375,Kitura
3.0,3.0,2.80859375,Kitura
4.3,3.0,2.80859375,Kitura
4.3,3.0,2.80859375,Kitura
3.6,3.0,2.80859375,Kitura
3.8,3.0,2.80859375,Kitura
3.1,3.0,2.80859375,Kitura
3.4,3.0,2.80859375,Kitura
3.3,3.0,2.80859375,Kitura
3.5,3.0,2.80859375,Kitura
3.2,3.0,2.80859375,Kitura
4.3,3.0,2.80859375,Kitura
3.9,3.0,2.80859375,Kitura
3.6,3.0,2.80859375,Kitura
3.1,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
3.0,3.0,2.80859375,Kitura
3.3,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
3.0,3.0,2.80859375,Kitura
3.0,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
2.6,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
3.0,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.7,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
4.1,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
3.0,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
2.7,3.0,2.80859375,Kitura
2.7,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
2.7,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
3.0,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.7,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
2.7,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
3.0,3.0,2.80859375,Kitura
3.0,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
3.0,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
3.0,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
2.6,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
2.7,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
2.7,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
3.0,3.0,2.80859375,Kitura
2.7,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
3.0,3.0,2.80859375,Kitura
3.1,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
3.0,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
2.7,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.6,3.0,2.80859375,Kitura
2.7,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
2.7,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
2.7,3.0,2.80859375,Kitura
2.7,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.6,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
3.0,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
3.1,3.0,2.80859375,Kitura
3.0,3.0,2.80859375,Kitura
3.0,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
2.6,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
2.7,3.0,2.80859375,Kitura
3.9,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
3.0,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
3.0,3.0,2.80859375,Kitura
2.7,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
3.1,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
3.1,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.7,3.0,2.80859375,Kitura
2.7,3.0,2.80859375,Kitura
2.7,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
2.7,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
2.7,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
3.0,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
3.1,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
3.1,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
3.0,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
2.6,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
3.0,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.7,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
3.0,3.0,2.80859375,Kitura
3.0,3.0,2.80859375,Kitura
3.1,3.0,2.80859375,Kitura
3.0,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
3.0,3.0,2.80859375,Kitura
2.7,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
2.7,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
3.0,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
3.0,3.0,2.80859375,Kitura
2.8,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
2.9,3.0,2.80859375,Kitura
0.0,3.0,2.80078125,Kitura
2.2,3.0,2.80078125,Kitura
2.2,3.0,2.80078125,Kitura
2.1,3.0,2.80078125,Kitura
2.0,3.0,2.80078125,Kitura
2.0,3.0,2.80078125,Kitura
2.0,3.0,2.80078125,Kitura
1.9,3.0,2.80078125,Kitura
1.9,3.0,2.80078125,Kitura
2.1,3.0,2.80078125,Kitura
2.7,3.0,2.80078125,Kitura
2.8,3.0,2.80078125,Kitura
2.6,3.0,2.80078125,Kitura
2.9,3.0,2.80078125,Kitura
2.4,3.0,2.80078125,Kitura
2.7,3.0,2.8046875,Kitura
3.0,3.0,2.8046875,Kitura
2.7,3.0,2.8046875,Kitura
2.9,3.0,2.8046875,Kitura
3.0,3.0,2.8046875,Kitura
2.8,3.0,2.8046875,Kitura
2.9,3.0,2.8046875,Kitura
2.8,3.0,2.8046875,Kitura
2.9,3.0,2.8046875,Kitura
2.9,3.0,2.8046875,Kitura
2.9,3.0,2.8046875,Kitura
2.6,3.0,2.8046875,Kitura
2.8,3.0,2.8046875,Kitura
2.9,3.0,2.8046875,Kitura
2.9,3.0,2.8046875,Kitura
3.0,3.0,2.8046875,Kitura
2.9,3.0,2.8046875,Kitura
2.4,3.0,2.8046875,Kitura
2.6,3.0,2.8046875,Kitura
2.9,3.0,2.8046875,Kitura
2.9,3.0,2.8046875,Kitura
2.9,3.0,2.8046875,Kitura
2.7,3.0,2.8046875,Kitura
2.8,3.0,2.8046875,Kitura
2.9,3.0,2.8046875,Kitura
2.7,3.0,2.8046875,Kitura
2.7,3.0,2.8046875,Kitura
2.8,3.0,2.8046875,Kitura
2.9,3.0,2.8046875,Kitura
2.6,3.0,2.8046875,Kitura
2.9,3.0,2.8046875,Kitura
3.1,3.0,2.8046875,Kitura
3.1,3.0,2.8046875,Kitura
3.0,3.0,2.8046875,Kitura
2.8,3.0,2.8046875,Kitura
2.6,3.0,2.8046875,Kitura
2.9,3.0,2.8046875,Kitura
2.8,3.0,2.8046875,Kitura
2.9,3.0,2.8046875,Kitura
3.4,3.0,2.8046875,Kitura
3.3,3.0,2.8046875,Kitura
2.8,3.0,2.8046875,Kitura
3.0,3.0,2.8046875,Kitura
2.9,3.0,2.8046875,Kitura
2.7,3.0,2.8046875,Kitura
2.9,3.0,2.8046875,Kitura
3.1,3.0,2.8046875,Kitura
3.1,3.0,2.8046875,Kitura
3.0,3.0,2.8046875,Kitura
1.9,3.0,2.80859375,Kitura
2.5,3.0,2.80859375,Kitura
3.0,3.0,2.80859375,Kitura
4.3,3.0,2.80859375,Kitura
4.3,3.0,2.80859375,Kitura
3.6,3.0,2.80859375,Kitura
3.8,3.0,2.80859375,Kitura
3.1,3.0,2.80859375,Kitura
3.4,3.0,2.80859375,Kitura
3.3,3.0,2.80859375,Kitura
3.5,3.0,2.80859375,Kitura
3.2,3.0,2.80859375,Kitura
