2.5,1.0,2.140625,Vapor
2.5,1.0,2.140625,Vapor
2.4,1.0,2.140625,Vapor
2.5,1.0,2.140625,Vapor
2.6,1.0,2.140625,Vapor
2.5,1.0,2.140625,Vapor
7.4,1.0,2.140625,Vapor
2.5,1.0,2.140625,Vapor
2.5,1.0,2.140625,Vapor
2.5,1.0,2.14453125,Vapor
2.4,1.0,2.14453125,Vapor
2.3,1.0,2.14453125,Vapor
2.7,1.0,2.1484375,Vapor
2.6,1.0,2.1484375,Vapor
2.5,1.0,2.1484375,Vapor
2.6,1.0,2.1484375,Vapor
7.1,1.0,2.1484375,Vapor
2.6,1.0,2.1484375,Vapor
2.4,1.0,2.1484375,Vapor
2.5,1.0,2.1484375,Vapor
2.5,1.0,2.1484375,Vapor
2.5,1.0,2.1484375,Vapor
2.4,1.0,2.1484375,Vapor
2.4,1.0,2.1484375,Vapor
2.3,1.0,2.1484375,Vapor
2.5,1.0,2.1484375,Vapor
7.1,1.0,2.1484375,Vapor
2.4,1.0,2.1484375,Vapor
2.4,1.0,2.1484375,Vapor
2.7,1.0,2.1484375,Vapor
2.4,1.0,2.1484375,Vapor
2.4,1.0,2.1484375,Vapor
2.6,1.0,2.1484375,Vapor
2.5,1.0,2.1484375,Vapor
2.4,1.0,2.1484375,Vapor
2.4,1.0,2.1484375,Vapor
7.2,1.0,2.1484375,Vapor
2.6,1.0,2.1484375,Vapor
2.5,1.0,2.1484375,Vapor
2.4,1.0,2.1484375,Vapor
2.5,1.0,2.1484375,Vapor
2.5,1.0,2.1484375,Vapor
2.4,1.0,2.1484375,Vapor
2.3,1.0,2.1484375,Vapor
2.6,1.0,2.1484375,Vapor
2.4,1.0,2.1484375,Vapor
7.4,1.0,2.1484375,Vapor
2.6,1.0,2.1484375,Vapor
2.4,1.0,2.1484375,Vapor
2.6,1.0,2.1484375,Vapor
2.5,1.0,2.1484375,Vapor
2.5,1.0,2.1484375,Vapor
2.5,1.0,2.1484375,Vapor
2.4,1.0,2.1484375,Vapor
2.4,1.0,2.1484375,Vapor
2.4,1.0,2.1484375,Vapor
7.1,1.0,2.1484375,Vapor
2.5,1.0,2.1484375,Vapor
2.5,1.0,2.1484375,Vapor
2.5,1.0,2.1484375,Vapor
2.4,1.0,2.1484375,Vapor
2.5,1.0,2.1484375,Vapor
2.4,1.0,2.1484375,Vapor
2.4,1.0,2.1484375,Vapor
2.5,1.0,2.1484375,Vapor
2.6,1.0,2.1484375,Vapor
