2.2,1.0,1.88671875,Perfect
2.2,1.0,1.89453125,Perfect
2.2,1.0,1.89453125,Perfect
2.2,1.0,1.89453125,Perfect
2.2,1.0,1.89453125,Perfect
2.2,1.0,1.89453125,Perfect
2.2,1.0,1.89453125,Perfect
2.2,1.0,1.89453125,Perfect
2.2,1.0,1.89453125,Perfect
6.7,1.0,1.89453125,Perfect
2.2,1.0,1.89453125,Perfect
2.2,1.0,1.89453125,Perfect
2.2,1.0,1.89453125,Perfect
2.4,1.0,1.89453125,Perfect
2.2,1.0,1.89453125,Perfect
2.4,1.0,1.89453125,Perfect
2.2,1.0,1.89453125,Perfect
2.3,1.0,1.89453125,Perfect
2.2,1.0,1.89453125,Perfect
2.1,1.0,1.89453125,Perfect
2.1,1.0,1.89453125,Perfect
2.1,1.0,1.89453125,Perfect
2.2,1.0,1.89453125,Perfect
2.2,1.0,1.89453125,Perfect
6.5,1.0,1.89453125,Perfect
2.4,1.0,1.89453125,Perfect
2.4,1.0,1.8984375,Perfect
2.5,1.0,1.8984375,Perfect
2.3,1.0,1.8984375,Perfect
2.4,1.0,1.8984375,Perfect
2.3,1.0,1.8984375,Perfect
2.2,1.0,1.8984375,Perfect
2.2,1.0,1.90625,Perfect
2.2,1.0,1.90625,Perfect
2.3,1.0,1.90625,Perfect
2.3,1.0,1.90625,Perfect
2.1,1.0,1.90625,Perfect
2.2,1.0,1.90625,Perfect
2.4,1.0,1.90625,Perfect
6.3,1.0,1.90625,Perfect
2.2,1.0,1.90625,Perfect
2.4,1.0,1.90625,Perfect
2.3,1.0,1.90625,Perfect
2.1,1.0,1.90625,Perfect
2.2,1.0,1.90625,Perfect
2.2,1.0,1.90625,Perfect
2.2,1.0,1.90625,Perfect
2.3,1.0,1.90625,Perfect
2.2,1.0,1.90625,Perfect
2.1,1.0,1.90625,Perfect
2.1,1.0,1.90625,Perfect
2.2,1.0,1.90625,Perfect
2.2,1.0,1.90625,Perfect
2.2,1.0,1.90625,Perfect
6.4,1.0,1.90625,Perfect
2.3,1.0,1.90625,Perfect
2.3,1.0,1.90625,Perfect
2.3,1.0,1.90625,Perfect
2.2,1.0,1.90625,Perfect
2.3,1.0,1.90625,Perfect
2.3,1.0,1.90625,Perfect
2.2,1.0,1.90625,Perfect
2.3,1.0,1.90625,Perfect
2.4,1.0,1.90625,Perfect
2.3,1.0,1.90625,Perfect
2.2,1.0,1.90625,Perfect
2.2,1.0,1.90625,Perfect
2.3,1.0,1.90625,Perfect
2.2,1.0,1.90625,Perfect
6.3,1.0,1.90625,Perfect
2.2,1.0,1.90625,Perfect
2.2,1.0,1.90625,Perfect
2.2,1.0,1.90625,Perfect
2.1,1.0,1.90625,Perfect
2.1,1.0,1.90625,Perfect
2.1,1.0,1.90625,Perfect
2.1,1.0,1.90625,Perfect
2.1,1.0,1.90625,Perfect
2.1,1.0,1.90625,Perfect
2.1,1.0,1.90625,Perfect
2.1,1.0,1.90625,Perfect
2.3,1.0,1.90625,Perfect
2.2,1.0,1.90625,Perfect
2.2,1.0,1.90625,Perfect
6.5,1.0,1.90625,Perfect
2.3,1.0,1.90625,Perfect
2.2,1.0,1.90625,Perfect
2.1,1.0,1.90625,Perfect
2.1,1.0,1.90625,Perfect
2.2,1.0,1.90625,Perfect
2.2,1.0,1.90625,Perfect
2.2,1.0,1.90625,Perfect
2.3,1.0,1.90625,Perfect
2.2,1.0,1.90625,Perfect
2.3,1.0,1.90625,Perfect
2.2,1.0,1.90625,Perfect
2.3,1.0,1.90625,Perfect
2.3,1.0,1.90625,Perfect
2.4,1.0,1.90625,Perfect
6.8,1.0,1.90625,Perfect
2.2,1.0,1.90625,Perfect
2.3,1.0,1.90625,Perfect
2.2,1.0,1.90625,Perfect
