0.0,1.0,1.30859375,Perfect
7.0,1.0,1.875,Perfect
2.3,1.0,1.875,Perfect
2.3,1.0,1.875,Perfect
3.3,1.0,1.87890625,Perfect
2.4,1.0,1.88671875,Perfect
2.2,1.0,1.88671875,Perfect
0.0,3.0,3.12890625,Perfect
2.2,3.0,3.12890625,Perfect
2.3,3.0,3.12890625,Perfect
2.3,3.0,3.12890625,Perfect
2.4,3.0,3.12890625,Perfect
2.3,3.0,3.12890625,Perfect
2.3,3.0,3.12890625,Perfect
2.4,3.0,3.12890625,Perfect
2.3,3.0,3.12890625,Perfect
2.1,3.0,3.12890625,Perfect
2.4,3.0,3.12890625,Perfect
2.4,3.0,3.12890625,Perfect
2.1,3.0,3.12890625,Perfect
2.4,3.0,3.12890625,Perfect
2.3,3.0,3.12890625,Perfect
2.3,3.0,3.12890625,Perfect
2.4,3.0,3.12890625,Perfect
2.4,3.0,3.12890625,Perfect
2.4,3.0,3.12890625,Perfect
2.4,3.0,3.12890625,Perfect
2.4,3.0,3.12890625,Perfect
2.4,3.0,3.1328125,Perfect
2.2,3.0,3.1328125,Perfect
2.4,3.0,3.1328125,Perfect
2.6,3.0,3.1328125,Perfect
2.4,3.0,3.1328125,Perfect
2.4,3.0,3.1328125,Perfect
2.5,3.0,3.1328125,Perfect
2.4,3.0,3.1328125,Perfect
2.4,3.0,3.1328125,Perfect
2.6,3.0,3.1328125,Perfect
2.3,3.0,3.1328125,Perfect
2.3,3.0,3.1328125,Perfect
2.4,3.0,3.1328125,Perfect
2.4,3.0,3.1328125,Perfect
2.5,3.0,3.1328125,Perfect
2.5,3.0,3.1328125,Perfect
2.4,3.0,3.1328125,Perfect
2.4,3.0,3.1328125,Perfect
2.4,3.0,3.1328125,Perfect
2.4,3.0,3.1328125,Perfect
2.3,3.0,3.1328125,Perfect
2.4,3.0,3.1328125,Perfect
2.4,3.0,3.1328125,Perfect
2.4,3.0,3.1328125,Perfect
2.4,3.0,3.1328125,Perfect
2.4,3.0,3.1328125,Perfect
2.3,3.0,3.1328125,Perfect
2.4,3.0,3.1328125,Perfect
2.5,3.0,3.1328125,Perfect
2.4,3.0,3.1328125,Perfect
2.3,3.0,3.1328125,Perfect
2.4,3.0,3.1328125,Perfect
2.4,3.0,3.1328125,Perfect
2.3,3.0,3.1328125,Perfect
2.2,3.0,3.1328125,Perfect
2.3,3.0,3.1328125,Perfect
2.4,3.0,3.1328125,Perfect
2.5,3.0,3.1328125,Perfect
2.4,3.0,3.1328125,Perfect
2.6,3.0,3.1328125,Perfect
2.5,3.0,3.1328125,Perfect
2.3,3.0,3.1328125,Perfect
2.4,3.0,3.1328125,Perfect
2.5,3.0,3.1328125,Perfect
2.5,3.0,3.1328125,Perfect
2.5,3.0,3.1328125,Perfect
2.4,3.0,3.1328125,Perfect
2.3,3.0,3.1328125,Perfect
2.3,3.0,3.1328125,Perfect
2.3,3.0,3.1328125,Perfect
2.4,3.0,3.1328125,Perfect
2.5,3.0,3.1328125,Perfect
2.3,3.0,3.1328125,Perfect
2.5,3.0,3.1328125,Perfect
2.4,3.0,3.1328125,Perfect
2.4,3.0,3.1328125,Perfect
2.4,3.0,3.1328125,Perfect
2.4,3.0,3.1328125,Perfect
2.4,3.0,3.1328125,Perfect
2.4,3.0,3.1328125,Perfect
2.2,3.0,3.1328125,Perfect
2.4,3.0,3.1328125,Perfect
2.3,3.0,3.1328125,Perfect
2.3,3.0,3.1328125,Perfect
2.3,3.0,3.1328125,Perfect
2.4,3.0,3.1328125,Perfect
2.4,3.0,3.1328125,Perfect
2.4,3.0,3.1328125,Perfect
2.3,3.0,3.1328125,Perfect
2.4,3.0,3.1328125,Perfect
2.3,3.0,3.1328125,Perfect
2.4,3.0,3.1328125,Perfect
2.6,3.0,3.1328125,Perfect
2.5,3.0,3.1328125,Perfect
2.4,3.0,3.1328125,Perfect
2.5,3.0,3.1328125,Perfect
2.6,3.0,3.1328125,Perfect
2.5,3.0,3.1328125,Perfect
2.6,3.0,3.1328125,Perfect
2.4,3.0,3.1328125,Perfect
2.5,3.0,3.1328125,Perfect
2.5,3.0,3.1328125,Perfect
2.5,3.0,3.1328125,Perfect
2.4,3.0,3.1328125,Perfect
2.3,3.0,3.1328125,Perfect
2.3,3.0,3.1328125,Perfect
2.3,3.0,3.1328125,Perfect
2.3,3.0,3.1328125,Perfect
2.4,3.0,3.1328125,Perfect
2.3,3.0,3.1328125,Perfect
2.4,3.0,3.1328125,Perfect
2.2,3.0,3.1328125,Perfect
2.2,3.0,3.1328125,Perfect
2.4,3.0,3.1328125,Perfect
2.3,3.0,3.1328125,Perfect
2.3,3.0,3.1328125,Perfect
