0.0,1.0,1.30859375,Kitura
7.8,1.0,1.9296875,Kitura
2.3,1.0,1.93359375,Kitura
2.2,1.0,1.9453125,Kitura
2.2,1.0,1.94921875,Kitura
2.2,1.0,1.94921875,Kitura
2.2,1.0,1.953125,Kitura
2.2,1.0,1.953125,Kitura
2.2,1.0,1.9609375,Kitura
2.2,1.0,1.9609375,Kitura
2.4,1.0,1.9609375,Kitura
2.2,1.0,1.9609375,Kitura
2.2,1.0,1.9609375,Kitura
2.9,1.0,1.9609375,Kitura
4.1,1.0,1.9609375,Kitura
2.8,1.0,1.9609375,Kitura
6.5,1.0,1.9609375,Kitura
2.2,1.0,1.9609375,Kitura
2.2,1.0,1.9609375,Kitura
2.1,1.0,1.9609375,Kitura
0.0,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.6,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.3,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.7,3.0,3.125,Kitura
2.7,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.6,3.0,3.125,Kitura
2.3,3.0,3.125,Kitura
2.3,3.0,3.125,Kitura
2.6,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.6,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.6,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.2,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.3,3.0,3.125,Kitura
2.3,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.6,3.0,3.125,Kitura
2.6,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.6,3.0,3.125,Kitura
2.3,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.6,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.2,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.3,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
