2.4,1.0,2.296875,Vapor
2.5,1.0,2.30078125,Vapor
7.4,1.0,2.30078125,Vapor
2.6,1.0,2.30859375,Vapor
2.4,1.0,2.30859375,Vapor
2.4,1.0,2.30859375,Vapor
2.5,1.0,2.30859375,Vapor
2.5,1.0,2.30859375,Vapor
2.6,1.0,2.30859375,Vapor
2.5,1.0,2.30859375,Vapor
2.9,1.0,2.30859375,Vapor
2.5,1.0,2.30859375,Vapor
7.4,1.0,2.30859375,Vapor
2.6,1.0,2.30859375,Vapor
2.4,1.0,2.30859375,Vapor
2.4,1.0,2.30859375,Vapor
2.5,1.0,2.30859375,Vapor
2.5,1.0,2.30859375,Vapor
2.6,1.0,2.30859375,Vapor
2.6,1.0,2.30859375,Vapor
2.5,1.0,2.30859375,Vapor
2.6,1.0,2.30859375,Vapor
7.3,1.0,2.30859375,Vapor
2.5,1.0,2.30859375,Vapor
2.5,1.0,2.30859375,Vapor
2.7,1.0,2.30859375,Vapor
2.4,1.0,2.30859375,Vapor
2.4,1.0,2.30859375,Vapor
2.4,1.0,2.30859375,Vapor
2.4,1.0,2.30859375,Vapor
2.4,1.0,2.30859375,Vapor
2.4,1.0,2.30859375,Vapor
7.4,1.0,2.30859375,Vapor
2.4,1.0,2.30859375,Vapor
2.3,1.0,2.30859375,Vapor
2.4,1.0,2.30859375,Vapor
2.4,1.0,2.30859375,Vapor
2.4,1.0,2.30859375,Vapor
2.7,1.0,2.30859375,Vapor
2.4,1.0,2.30859375,Vapor
2.5,1.0,2.30859375,Vapor
2.4,1.0,2.30859375,Vapor
7.2,1.0,2.30859375,Vapor
2.4,1.0,2.30859375,Vapor
2.4,1.0,2.30859375,Vapor
2.4,1.0,2.30859375,Vapor
2.6,1.0,2.3203125,Vapor
2.5,1.0,2.3203125,Vapor
2.5,1.0,2.3203125,Vapor
2.5,1.0,2.3203125,Vapor
2.6,1.0,2.3203125,Vapor
2.6,1.0,2.3203125,Vapor
7.2,1.0,2.3203125,Vapor
2.8,1.0,2.3203125,Vapor
2.5,1.0,2.3203125,Vapor
2.4,1.0,2.3203125,Vapor
2.5,1.0,2.3203125,Vapor
2.7,1.0,2.3203125,Vapor
2.5,1.0,2.3203125,Vapor
