2.2,1.0,1.8515625,Vapor
2.2,1.0,1.8515625,Vapor
2.2,1.0,1.8515625,Vapor
2.2,1.0,1.8515625,Vapor
2.2,1.0,1.8515625,Vapor
2.1,1.0,1.8515625,Vapor
2.2,1.0,1.8515625,Vapor
6.6,1.0,1.859375,Vapor
2.3,1.0,1.859375,Vapor
2.2,1.0,1.859375,Vapor
2.2,1.0,1.86328125,Vapor
2.5,1.0,1.86328125,Vapor
2.2,1.0,1.86328125,Vapor
2.1,1.0,1.86328125,Vapor
2.1,1.0,1.86328125,Vapor
2.1,1.0,1.86328125,Vapor
2.1,1.0,1.86328125,Vapor
2.2,1.0,1.86328125,Vapor
2.3,1.0,1.86328125,Vapor
2.3,1.0,1.86328125,Vapor
2.1,1.0,1.86328125,Vapor
2.1,1.0,1.86328125,Vapor
6.3,1.0,1.86328125,Vapor
2.2,1.0,1.86328125,Vapor
2.1,1.0,1.86328125,Vapor
2.3,1.0,1.86328125,Vapor
2.1,1.0,1.86328125,Vapor
2.1,1.0,1.86328125,Vapor
2.2,1.0,1.86328125,Vapor
2.2,1.0,1.86328125,Vapor
2.1,1.0,1.86328125,Vapor
2.1,1.0,1.86328125,Vapor
2.1,1.0,1.86328125,Vapor
2.2,1.0,1.86328125,Vapor
2.1,1.0,1.86328125,Vapor
2.2,1.0,1.86328125,Vapor
2.1,1.0,1.86328125,Vapor
6.3,1.0,1.86328125,Vapor
2.1,1.0,1.86328125,Vapor
2.2,1.0,1.86328125,Vapor
2.2,1.0,1.86328125,Vapor
2.2,1.0,1.86328125,Vapor
2.2,1.0,1.86328125,Vapor
2.2,1.0,1.86328125,Vapor
2.2,1.0,1.86328125,Vapor
2.4,1.0,1.8671875,Vapor
2.3,1.0,1.8671875,Vapor
2.3,1.0,1.8671875,Vapor
2.2,1.0,1.8671875,Vapor
2.1,1.0,1.8671875,Vapor
2.1,1.0,1.8671875,Vapor
2.1,1.0,1.8671875,Vapor
6.3,1.0,1.8671875,Vapor
2.1,1.0,1.8671875,Vapor
2.1,1.0,1.8671875,Vapor
2.1,1.0,1.8671875,Vapor
2.1,1.0,1.8671875,Vapor
2.2,1.0,1.8671875,Vapor
2.2,1.0,1.8671875,Vapor
2.2,1.0,1.8671875,Vapor
2.2,1.0,1.8671875,Vapor
2.1,1.0,1.8671875,Vapor
2.1,1.0,1.8671875,Vapor
2.1,1.0,1.8671875,Vapor
2.1,1.0,1.8671875,Vapor
2.2,1.0,1.8671875,Vapor
2.1,1.0,1.8671875,Vapor
6.3,1.0,1.8671875,Vapor
2.1,1.0,1.8671875,Vapor
2.1,1.0,1.8671875,Vapor
2.3,1.0,1.8671875,Vapor
2.1,1.0,1.8671875,Vapor
2.3,1.0,1.8671875,Vapor
2.3,1.0,1.8671875,Vapor
2.2,1.0,1.8671875,Vapor
2.3,1.0,1.8671875,Vapor
2.1,1.0,1.8671875,Vapor
2.3,1.0,1.8671875,Vapor
2.3,1.0,1.8671875,Vapor
2.3,1.0,1.8671875,Vapor
2.3,1.0,1.8671875,Vapor
2.3,1.0,1.8671875,Vapor
6.3,1.0,1.8671875,Vapor
2.1,1.0,1.8671875,Vapor
2.1,1.0,1.8671875,Vapor
2.1,1.0,1.8671875,Vapor
2.1,1.0,1.8671875,Vapor
2.3,1.0,1.8671875,Vapor
2.2,1.0,1.8671875,Vapor
2.1,1.0,1.8671875,Vapor
2.1,1.0,1.8671875,Vapor
2.1,1.0,1.8671875,Vapor
2.3,1.0,1.8671875,Vapor
2.1,1.0,1.8671875,Vapor
2.2,1.0,1.8671875,Vapor
2.1,1.0,1.8671875,Vapor
2.1,1.0,1.8671875,Vapor
6.3,1.0,1.8671875,Vapor
2.1,1.0,1.8671875,Vapor
2.1,1.0,1.8671875,Vapor
2.1,1.0,1.8671875,Vapor
2.1,1.0,1.8671875,Vapor
2.2,1.0,1.8671875,Vapor
2.1,1.0,1.8671875,Vapor
2.1,1.0,1.8671875,Vapor
2.3,1.0,1.8671875,Vapor
2.2,1.0,1.8671875,Vapor
2.3,1.0,1.8671875,Vapor
2.1,1.0,1.8671875,Vapor
2.2,1.0,1.8671875,Vapor
2.3,1.0,1.8671875,Vapor
2.2,1.0,1.8671875,Vapor
6.5,1.0,1.8671875,Vapor
2.2,1.0,1.8671875,Vapor
2.2,1.0,1.8671875,Vapor
2.2,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.2,1.0,1.87109375,Vapor
2.2,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.2,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.3,1.0,1.87109375,Vapor
6.6,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.3,1.0,1.87109375,Vapor
2.2,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.3,1.0,1.87109375,Vapor
2.2,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
6.3,1.0,1.87109375,Vapor
2.3,1.0,1.87109375,Vapor
2.2,1.0,1.87109375,Vapor
2.3,1.0,1.87109375,Vapor
2.3,1.0,1.87109375,Vapor
2.2,1.0,1.87109375,Vapor
2.3,1.0,1.87109375,Vapor
2.2,1.0,1.87109375,Vapor
2.3,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.2,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
6.3,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.2,1.0,1.87109375,Vapor
2.4,1.0,1.87109375,Vapor
2.5,1.0,1.87109375,Vapor
2.2,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.2,1.0,1.87109375,Vapor
2.2,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.2,1.0,1.87109375,Vapor
2.3,1.0,1.87109375,Vapor
6.3,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
