0.0,1.0,1.29296875,Vapor
7.1,1.0,1.83984375,Vapor
2.3,1.0,1.84765625,Vapor
2.3,1.0,1.84765625,Vapor
2.8,1.0,1.84765625,Vapor
2.4,1.0,1.84765625,Vapor
2.3,1.0,1.8515625,Vapor
2.2,1.0,1.8515625,Vapor
2.1,1.0,1.8515625,Vapor
0.0,3.0,2.73046875,Vapor
1.3,3.0,2.73046875,Vapor
1.4,3.0,2.73046875,Vapor
1.4,3.0,2.73046875,Vapor
1.3,3.0,2.73046875,Vapor
1.3,3.0,2.73046875,Vapor
1.4,3.0,2.73046875,Vapor
1.5,3.0,2.73046875,Vapor
1.5,3.0,2.73046875,Vapor
1.5,3.0,2.73046875,Vapor
2.1,3.0,2.73046875,Vapor
2.5,3.0,2.73046875,Vapor
2.3,3.0,2.73046875,Vapor
2.3,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.0,3.0,2.73046875,Vapor
2.3,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.3,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.3,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.3,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.3,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.3,3.0,2.73046875,Vapor
2.1,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.3,3.0,2.73046875,Vapor
2.4,3.0,2.73046875,Vapor
2.4,3.0,2.73046875,Vapor
2.4,3.0,2.73046875,Vapor
2.4,3.0,2.73046875,Vapor
2.3,3.0,2.73046875,Vapor
2.4,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.3,3.0,2.73046875,Vapor
2.3,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.3,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.3,3.0,2.73046875,Vapor
2.3,3.0,2.73046875,Vapor
2.3,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.3,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.3,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.3,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.1,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.1,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.1,3.0,2.73046875,Vapor
2.1,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.1,3.0,2.73046875,Vapor
2.3,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.4,3.0,2.73046875,Vapor
2.3,3.0,2.73046875,Vapor
2.3,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.3,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.1,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.3,3.0,2.73046875,Vapor
2.3,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.1,3.0,2.73046875,Vapor
2.4,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.1,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.3,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.1,3.0,2.73046875,Vapor
2.1,3.0,2.73046875,Vapor
2.1,3.0,2.73046875,Vapor
2.3,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.1,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.1,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.4,3.0,2.73046875,Vapor
2.3,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.3,3.0,2.73046875,Vapor
2.0,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.1,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.1,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.1,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.0,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.1,3.0,2.73046875,Vapor
2.3,3.0,2.73046875,Vapor
2.1,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.3,3.0,2.73046875,Vapor
2.3,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.1,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.3,3.0,2.73046875,Vapor
2.3,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.3,3.0,2.73046875,Vapor
2.3,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.3,3.0,2.73046875,Vapor
2.4,3.0,2.73046875,Vapor
2.3,3.0,2.73046875,Vapor
2.4,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.3,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.3,3.0,2.73046875,Vapor
2.3,3.0,2.73046875,Vapor
2.4,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.3,3.0,2.73046875,Vapor
2.1,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.3,3.0,2.73046875,Vapor
2.3,3.0,2.73046875,Vapor
2.3,3.0,2.73046875,Vapor
2.3,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.1,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.1,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.3,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.1,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.4,3.0,2.73046875,Vapor
2.3,3.0,2.73046875,Vapor
2.3,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.4,3.0,2.73046875,Vapor
2.3,3.0,2.73046875,Vapor
2.1,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.1,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.3,3.0,2.73046875,Vapor
2.3,3.0,2.73046875,Vapor
2.3,3.0,2.73046875,Vapor
2.3,3.0,2.73046875,Vapor
2.3,3.0,2.73046875,Vapor
2.2,3.0,2.73046875,Vapor
2.3,3.0,2.73046875,Vapor
2.1,3.0,2.73046875,Vapor
0.0,10.0,4.5,Vapor
0.0,10.0,4.5,Vapor
0.0,10.0,4.5,Vapor
0.0,10.0,4.5,Vapor
0.0,7.0,4.47265625,Vapor
0.0,7.0,4.47265625,Vapor
0.0,7.0,4.47265625,Vapor
0.0,7.0,4.47265625,Vapor
0.0,7.0,4.47265625,Vapor
0.0,7.0,4.47265625,Vapor
0.0,5.0,4.40234375,Vapor
0.0,5.0,4.40234375,Vapor
0.0,5.0,4.40234375,Vapor
0.0,5.0,4.40234375,Vapor
0.0,5.0,4.40234375,Vapor
0.0,4.0,4.39453125,Vapor
0.0,4.0,4.39453125,Vapor
0.0,4.0,4.39453125,Vapor
0.0,4.0,4.39453125,Vapor
0.0,7.0,4.4296875,Vapor
0.0,7.0,4.4296875,Vapor
0.0,7.0,4.4296875,Vapor
0.0,7.0,4.4296875,Vapor
0.0,7.0,4.4296875,Vapor
0.0,5.0,4.40625,Vapor
0.0,5.0,4.40625,Vapor
0.0,5.0,4.40625,Vapor
0.0,5.0,4.40625,Vapor
0.0,5.0,4.40625,Vapor
0.0,5.0,4.40625,Vapor
0.0,4.0,4.3984375,Vapor
0.0,4.0,4.3984375,Vapor
0.0,4.0,4.3984375,Vapor
0.0,4.0,4.3984375,Vapor
0.0,7.0,4.42578125,Vapor
0.0,7.0,4.42578125,Vapor
0.0,7.0,4.42578125,Vapor
0.0,7.0,4.42578125,Vapor
0.0,7.0,4.42578125,Vapor
0.0,6.0,4.41796875,Vapor
0.0,6.0,4.41796875,Vapor
0.0,6.0,4.41796875,Vapor
0.0,6.0,4.41796875,Vapor
0.0,6.0,4.41796875,Vapor
