0.0,1.0,1.390625,Perfect
6.9,1.0,2.00390625,Perfect
2.3,1.0,2.00390625,Perfect
2.2,1.0,2.00390625,Perfect
2.2,1.0,2.0078125,Perfect
0.0,3.0,2.70703125,Perfect
1.2,3.0,2.734375,Perfect
0.5,3.0,2.734375,Perfect
0.6,3.0,2.734375,Perfect
0.7,3.0,2.734375,Perfect
0.6,3.0,2.734375,Perfect
0.6,3.0,2.734375,Perfect
0.6,3.0,2.734375,Perfect
0.6,3.0,2.734375,Perfect
0.6,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.4,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.1,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
0.9,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
0.9,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
0.9,3.0,2.734375,Perfect
1.1,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.4,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
0.9,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.1,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
0.9,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
0.9,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.3,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.1,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
0.9,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
0.9,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.1,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
0.9,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.1,3.0,2.734375,Perfect
1.1,3.0,2.734375,Perfect
0.9,3.0,2.734375,Perfect
0.8,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.1,3.0,2.734375,Perfect
0.9,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.6,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
0.9,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.1,3.0,2.734375,Perfect
1.1,3.0,2.734375,Perfect
0.9,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
0.9,3.0,2.734375,Perfect
0.9,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.1,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.5,3.0,2.734375,Perfect
0.9,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
0.9,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.1,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
1.0,3.0,2.734375,Perfect
