2.2,1.0,2.015625,Perfect
2.3,1.0,2.015625,Perfect
2.2,1.0,2.015625,Perfect
2.2,1.0,2.015625,Perfect
2.3,1.0,2.01953125,Perfect
2.3,1.0,2.01953125,Perfect
2.4,1.0,2.0234375,Perfect
2.2,1.0,2.0234375,Perfect
2.2,1.0,2.0234375,Perfect
2.2,1.0,2.0234375,Perfect
2.1,1.0,2.0234375,Perfect
6.1,1.0,2.0234375,Perfect
2.4,1.0,2.0234375,Perfect
2.3,1.0,2.03515625,Perfect
2.1,1.0,2.03515625,Perfect
2.2,1.0,2.03515625,Perfect
2.2,1.0,2.03515625,Perfect
2.2,1.0,2.03515625,Perfect
2.2,1.0,2.03515625,Perfect
2.2,1.0,2.03515625,Perfect
2.3,1.0,2.03515625,Perfect
2.2,1.0,2.03515625,Perfect
2.1,1.0,2.03515625,Perfect
2.3,1.0,2.03515625,Perfect
2.1,1.0,2.03515625,Perfect
2.1,1.0,2.03515625,Perfect
6.4,1.0,2.03515625,Perfect
2.4,1.0,2.03515625,Perfect
2.2,1.0,2.03515625,Perfect
2.2,1.0,2.03515625,Perfect
2.5,1.0,2.03515625,Perfect
2.3,1.0,2.03515625,Perfect
2.2,1.0,2.03515625,Perfect
2.2,1.0,2.03515625,Perfect
2.1,1.0,2.03515625,Perfect
2.3,1.0,2.03515625,Perfect
2.2,1.0,2.03515625,Perfect
2.3,1.0,2.0390625,Perfect
2.4,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
6.4,1.0,2.0390625,Perfect
2.3,1.0,2.0390625,Perfect
2.3,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.5,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.3,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
6.2,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
6.5,1.0,2.0390625,Perfect
2.4,1.0,2.0390625,Perfect
2.4,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.3,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
6.5,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.3,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.3,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
6.4,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.4,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
6.6,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.4,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.3,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
6.3,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.3,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.6,1.0,2.0390625,Perfect
6.2,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.3,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.3,1.0,2.0390625,Perfect
2.4,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
6.2,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.3,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.3,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
6.2,1.0,2.0390625,Perfect
2.3,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.3,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.5,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.3,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
6.3,1.0,2.0390625,Perfect
2.3,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.3,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.3,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
6.2,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.5,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.3,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.4,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.3,1.0,2.0390625,Perfect
2.3,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
6.3,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.3,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.3,1.0,2.0390625,Perfect
6.3,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.3,1.0,2.0390625,Perfect
2.3,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.3,1.0,2.0390625,Perfect
2.4,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
6.5,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.3,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.3,1.0,2.0390625,Perfect
2.3,1.0,2.0390625,Perfect
2.4,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
6.4,1.0,2.0390625,Perfect
2.3,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
6.3,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.3,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.2,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
2.1,1.0,2.0390625,Perfect
