0.0,2.0,2.47265625,Vapor
0.0,2.0,2.47265625,Vapor
0.0,2.0,2.47265625,Vapor
0.0,2.0,2.47265625,Vapor
3.4,65.0,3.55078125,Vapor
2.6,65.0,3.55078125,Vapor
3.0,65.0,3.55078125,Vapor
2.7,65.0,3.55078125,Vapor
2.8,65.0,3.5546875,Vapor
2.7,65.0,3.5546875,Vapor
2.7,65.0,3.5546875,Vapor
2.8,65.0,3.5546875,Vapor
3.0,65.0,3.5546875,Vapor
3.1,65.0,3.5546875,Vapor
3.1,65.0,3.5546875,Vapor
2.9,65.0,3.5546875,Vapor
4.0,65.0,3.5625,Vapor
3.0,65.0,3.5625,Vapor
2.6,65.0,3.5625,Vapor
3.0,65.0,3.5625,Vapor
3.0,65.0,3.5625,Vapor
2.7,65.0,3.5625,Vapor
3.1,65.0,3.5625,Vapor
3.0,65.0,3.5625,Vapor
3.0,65.0,3.5625,Vapor
3.1,65.0,3.5625,Vapor
3.0,65.0,3.5625,Vapor
2.9,65.0,3.5625,Vapor
3.1,65.0,3.5625,Vapor
3.1,65.0,3.5625,Vapor
3.1,65.0,3.5625,Vapor
3.6,65.0,3.5625,Vapor
2.4,65.0,3.5625,Vapor
3.1,65.0,3.5625,Vapor
3.1,65.0,3.5625,Vapor
2.7,65.0,3.5625,Vapor
3.1,65.0,3.5625,Vapor
3.1,65.0,3.5625,Vapor
3.1,65.0,3.5625,Vapor
3.1,65.0,3.5625,Vapor
3.1,65.0,3.5625,Vapor
2.8,65.0,3.5625,Vapor
3.0,65.0,3.5625,Vapor
3.1,65.0,3.5625,Vapor
3.1,65.0,3.5625,Vapor
2.6,65.0,3.5625,Vapor
4.0,65.0,3.5625,Vapor
3.1,65.0,3.5625,Vapor
3.1,65.0,3.5625,Vapor
3.1,65.0,3.5625,Vapor
3.1,65.0,3.5625,Vapor
2.7,65.0,3.5625,Vapor
3.1,65.0,3.5625,Vapor
3.1,65.0,3.5625,Vapor
3.1,65.0,3.5625,Vapor
2.9,65.0,3.5625,Vapor
3.1,65.0,3.5625,Vapor
3.0,65.0,3.5625,Vapor
3.1,65.0,3.5625,Vapor
3.1,65.0,3.5625,Vapor
3.1,65.0,3.5625,Vapor
3.6,65.0,3.56640625,Vapor
3.0,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
2.9,65.0,3.56640625,Vapor
3.0,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
2.8,65.0,3.56640625,Vapor
3.0,65.0,3.56640625,Vapor
2.6,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
4.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.2,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
2.7,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.0,65.0,3.56640625,Vapor
3.0,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
2.6,65.0,3.56640625,Vapor
3.0,65.0,3.56640625,Vapor
3.2,65.0,3.56640625,Vapor
3.6,65.0,3.56640625,Vapor
3.0,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.0,65.0,3.56640625,Vapor
3.0,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
2.7,65.0,3.56640625,Vapor
2.6,65.0,3.56640625,Vapor
2.6,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.0,65.0,3.56640625,Vapor
4.3,65.0,3.56640625,Vapor
3.2,65.0,3.56640625,Vapor
3.0,65.0,3.56640625,Vapor
3.0,65.0,3.56640625,Vapor
2.7,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
2.5,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.0,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.6,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.0,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.0,65.0,3.56640625,Vapor
3.0,65.0,3.56640625,Vapor
2.9,65.0,3.56640625,Vapor
3.0,65.0,3.56640625,Vapor
2.8,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.0,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
4.2,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
2.7,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
2.6,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.6,65.0,3.56640625,Vapor
3.0,65.0,3.56640625,Vapor
2.9,65.0,3.56640625,Vapor
2.5,65.0,3.56640625,Vapor
3.0,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
2.7,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
4.2,65.0,3.56640625,Vapor
3.0,65.0,3.56640625,Vapor
2.5,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
2.7,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.2,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.0,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.0,65.0,3.56640625,Vapor
3.6,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
2.5,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.0,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.0,65.0,3.56640625,Vapor
3.0,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
2.8,65.0,3.56640625,Vapor
3.0,65.0,3.56640625,Vapor
3.2,65.0,3.56640625,Vapor
3.0,65.0,3.56640625,Vapor
2.5,65.0,3.56640625,Vapor
3.3,65.0,3.56640625,Vapor
3.7,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.0,65.0,3.56640625,Vapor
2.7,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.2,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.0,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.0,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.2,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.2,65.0,3.56640625,Vapor
3.0,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.0,65.0,3.56640625,Vapor
2.8,65.0,3.56640625,Vapor
3.0,65.0,3.56640625,Vapor
2.6,65.0,3.56640625,Vapor
3.0,65.0,3.56640625,Vapor
3.0,65.0,3.56640625,Vapor
3.4,65.0,3.56640625,Vapor
3.7,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
2.7,65.0,3.56640625,Vapor
3.0,65.0,3.56640625,Vapor
2.8,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.0,65.0,3.56640625,Vapor
2.9,65.0,3.56640625,Vapor
2.6,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.0,65.0,3.56640625,Vapor
3.0,65.0,3.56640625,Vapor
3.6,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.0,65.0,3.56640625,Vapor
3.0,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.0,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
2.7,65.0,3.56640625,Vapor
2.6,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.0,65.0,3.56640625,Vapor
4.2,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.0,65.0,3.56640625,Vapor
3.0,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
2.7,65.0,3.56640625,Vapor
3.0,65.0,3.56640625,Vapor
2.5,65.0,3.56640625,Vapor
3.2,65.0,3.56640625,Vapor
3.2,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.0,65.0,3.56640625,Vapor
3.7,65.0,3.56640625,Vapor
3.2,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.0,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
2.7,65.0,3.56640625,Vapor
2.9,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
2.8,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
3.9,65.0,3.56640625,Vapor
3.0,65.0,3.56640625,Vapor
3.0,65.0,3.56640625,Vapor
3.0,65.0,3.56640625,Vapor
2.8,65.0,3.56640625,Vapor
3.1,65.0,3.56640625,Vapor
6.2,65.0,3.6015625,Vapor
0.0,65.0,3.6015625,Vapor
0.0,65.0,3.6015625,Vapor
0.1,46.0,3.375,Vapor
0.1,26.0,3.1328125,Vapor
0.2,2.0,2.84765625,Vapor
0.0,2.0,2.84765625,Vapor
0.0,2.0,2.84765625,Vapor
